,train_loss
0,7.84925749877869
1,2.739203903931561
2,2.5592190234382763
3,2.501667892942534
4,2.428885030550403
5,2.4156581866641544
6,2.3583462304521294
7,2.3325136419929047
8,2.2927516821132063
9,2.272077990626029
10,2.253858978229573
11,2.2142798123767222
12,2.188371873152613
13,2.168227006062307
14,2.1460910139459264
15,2.104264529238624
16,2.1040331510785264
17,2.054998732249542
18,2.059995504153903
19,2.040939965139473
20,2.005956131112193
21,1.986984271522994
22,1.9687021983364066
23,1.9428879682765106
24,1.932167026304948
25,1.9015578550288348
26,1.8897324339435184
27,1.8663610872729959
28,1.8558929239074058
29,1.8325769147579802
30,1.8018379793169685
31,1.7830057960856343
32,1.7806899140356172
33,1.762731828677362
34,1.7383926003311612
35,1.7243933112562169
36,1.7054877901983634
37,1.6905097223318115
38,1.6857719263576632
39,1.6653906262669804
40,1.6536759292542629
41,1.639473520639162
42,1.6251806182082242
43,1.6104592340401993
44,1.5907998947754611
45,1.587839537793075
46,1.555646094150317
47,1.5427348590437118
48,1.543411716694265
49,1.531435310278147
50,1.524166226692359
51,1.5060245833264492
52,1.4919639545475
53,1.4769371848650845
54,1.4820259765220414
55,1.4541250294223569
56,1.4514778428770005
57,1.4395296403454718
58,1.42810594800927
59,1.4156614214897028
60,1.4078629330085852
61,1.389918377727921
62,1.3887723859637597
63,1.3782602314776762
64,1.374511763682485
65,1.36399303176198
66,1.35434635404179
67,1.3467160631588895
68,1.334088141511926
69,1.3288586811818148
70,1.3235136670512182
71,1.312043568947528
72,1.3055299801481288
73,1.298800715541351
74,1.2884616464030938
75,1.2859296796938324
76,1.2712877989699172
77,1.2710033244410432
78,1.2637452898513406
79,1.2544393971478016
80,1.2514871945918555
81,1.2437841442676527
82,1.2382624204282846
83,1.2339543188781743
84,1.2274406499282855
85,1.218053536438884
86,1.2231225202060447
87,1.2169429457116943
88,1.2104853505264173
89,1.2026804734124878
90,1.1954413828710946
91,1.189678138688942
92,1.18426969644997
93,1.1889922497696104
94,1.1781301720986375
95,1.1770837917807417
96,1.1662268413546657
97,1.1653209077071296
98,1.1626866156158502
99,1.1606914313712446
