,train_loss
0,7.851541556839527
1,2.695867018687212
2,2.550945471489445
3,2.4825856471465806
4,2.4335464289166624
5,2.3927099377111163
6,2.365603666448531
7,2.3254199292389326
8,2.3042580966377506
9,2.2619719236739457
10,2.2592250928574154
11,2.213415399726087
12,2.1827163852333555
13,2.17370571041045
14,2.153868326929433
15,2.112027656037307
16,2.100137445715291
17,2.076153797540702
18,2.052404540163286
19,2.020341418681586
20,2.0110728466992582
21,1.9958843782796698
22,1.9644086804663499
23,1.9494713930915823
24,1.9101745345135557
25,1.9101389261237023
26,1.8820516575579538
27,1.8654824331189073
28,1.8460044273030805
29,1.825578572930382
30,1.807717816444233
31,1.794240381602669
32,1.7693196236077002
33,1.747395247710575
34,1.731008012415999
35,1.7250427397941828
36,1.7085405701608671
37,1.6955431481072925
38,1.6813813804181335
39,1.6595665762135383
40,1.6494272887007353
41,1.6374745559972144
42,1.6181628624339148
43,1.60313203448267
44,1.5919285465794406
45,1.577869078536388
46,1.5698387597810182
47,1.5516327824322154
48,1.5451212624061217
49,1.529571153209915
50,1.5071926159296074
51,1.5113105103276387
52,1.492554886198106
53,1.4739826786316048
54,1.4692744835414662
55,1.4572344693009203
56,1.4467764614769192
57,1.4332189790894807
58,1.4278469617083922
59,1.4175973231354158
60,1.4067814434445045
61,1.4017254942865385
62,1.3863451161937888
63,1.3818633566468448
64,1.3642379162752956
65,1.363399472650058
66,1.3509336942100152
67,1.3425817641161255
68,1.3386836747691093
69,1.3287403831192848
70,1.3180077657317244
71,1.3154529650798832
72,1.3045769806946428
73,1.3010997487171376
74,1.291943541833599
75,1.285932104349758
76,1.2770944519412875
77,1.2745015672474826
78,1.2708506186673663
79,1.2625321111358907
80,1.2521012358513153
81,1.2485189399632202
82,1.2402478763534939
83,1.238250266293348
84,1.2306310410993817
85,1.2233495904771414
86,1.2229101333577754
87,1.2151432000285176
88,1.2116527168038926
89,1.2070975791599792
90,1.2044175204040175
91,1.1985464383912365
92,1.1914576014763685
93,1.186645838839756
94,1.1841200848057807
95,1.1771793075304142
96,1.1786851861486223
97,1.1717709841908501
98,1.1673704491600374
99,1.1663822241758897
