,train_loss
0,8.424174603477951
1,2.7698133965338267
2,2.5672701875795814
3,2.5144080720493656
4,2.45483955692512
5,2.423368260059557
6,2.3740309810257054
7,2.3377417021171953
8,2.3195974051699104
9,2.268178117048797
10,2.2387038528308425
11,2.23096523936526
12,2.188866959560278
13,2.156941891297553
14,2.1428769025853858
15,2.1195048147426547
16,2.0853024006217638
17,2.077114376983652
18,2.054858286390898
19,2.0229802604944402
20,2.0032270009503965
21,1.9823796095266488
22,1.9638956622522017
23,1.9349941969275386
24,1.9171228683969135
25,1.890493292714381
26,1.8841231720979676
27,1.862351073514995
28,1.848173827461766
29,1.8267907485518566
30,1.8024506715052546
31,1.7847363653256876
32,1.773866120009862
33,1.7468970903483845
34,1.7371975113468985
35,1.7257954255249226
36,1.699769803521872
37,1.6874735515822592
38,1.668013506220508
39,1.6511512219056699
40,1.6373015870543843
41,1.6176156342640367
42,1.6151386549758244
43,1.5879096949854306
44,1.5836681154810528
45,1.5634050463414495
46,1.5564074621025368
47,1.5424187110159224
48,1.534670729840943
49,1.5193177086879122
50,1.4999052520335778
51,1.4932195930756857
52,1.4846264528977933
53,1.4732301003096908
54,1.461193075800681
55,1.4521885739657558
56,1.4384201048195764
57,1.4277389571312755
58,1.4175632644879523
59,1.4125003657007897
60,1.40011880494481
61,1.3935278855064934
62,1.3837477663283764
63,1.369856537580192
64,1.362422967912018
65,1.3530738210937316
66,1.3459392324354433
67,1.3303306907437735
68,1.3345654010102321
69,1.32903474050145
70,1.309883582118272
71,1.3079427544831097
72,1.2989513631151248
73,1.2952466827799338
74,1.2882332145065345
75,1.2765172151990665
76,1.2743715840901353
77,1.2674480732516389
78,1.2622876370200453
79,1.2535275920976017
80,1.2482401453995817
81,1.244954043710211
82,1.2397616209834255
83,1.2355046265573986
84,1.22549233317256
85,1.2197350791560742
86,1.218953641414106
87,1.2137485721936019
88,1.2124647861330309
89,1.2050838287816408
90,1.2002027049284523
91,1.1994128235576451
92,1.1884071677066599
93,1.1918972423227987
94,1.18288691559752
95,1.1816887143208843
96,1.1744593116558364
97,1.17515832094126
98,1.171640600309882
99,1.1660805510464562
