
Dispositivo usado pelo Pytorch: cuda

*****************************************

-----> GRID 4:   hyperparameters
0             100
1            adam
2              32
3             0.5
4          0.0001
5             0.2

 LSTM =True


 option_overlap=True , option_causal=False ,option_dropout_lstm=0.2



--> Fold: 0

Format of train data: frames: 118655 , pressures: 118655 

Format of validation data: frames: 48176 , pressures: 48176 

Option shuffle: True

Begin of training: 2022-07-03 21:34:38

Epoch,train_loss,val_loss,lr
Format of validation data: frames: 44149 , pressures: 44149 

Option shuffle: True

Begin of training: 2022-07-03 22:13:17

Epoch,train_loss,val_loss,lr
1,8.442865368415891,2.3564957800898463,0.0001
2,2.5806157622540464,2.6919403788257625,0.0001
3,2.398398587492303,2.8824423786878244,0.0001
4,2.3111878056721378,2.599303834492165,0.0001
5,2.2274885346220543,2.7534960847837464,0.0001
6,2.1818576954323756,2.8582451512728295,0.0001
7,2.1270224142738448,2.3673798546828553,0.0001
8,2.0586330403739956,2.5663544999969625,0.0001
9,2.0176101606780428,2.3632629353013614,0.0001
10,1.9844939638514585,2.351964836982064,0.0001
11,1.949760553727643,2.5422154646281188,0.0001
12,1.8998897007362463,1.9903036517414756,0.0001
13,1.8639263214366704,2.2708134722360254,0.0001
14,1.8271123798624898,2.257928889410264,0.0001
15,1.7910227234632015,2.1662656190173997,0.0001
16,1.744495348211811,1.865415664857996,0.0001
17,1.717292718428612,2.2602388383297285,0.0001
18,1.695338620562496,1.9912547787609272,0.0001
19,1.653378649049909,2.2879861793382195,0.0001
20,1.6198705346375095,2.1672524000613396,0.0001
21,1.5984428687583898,2.0076217975575195,0.0001
22,1.5667415249734615,2.0200865288850456,0.0001
23,1.533204779854103,2.1297892238921565,0.0001
24,1.4968505418764515,1.863942183525652,0.0001
25,1.4609941096447403,2.2052706425294035,0.0001
26,1.443555769810198,1.8860743262251576,0.0001
27,1.4186237509635704,1.8043396634413877,0.0001
28,1.3744503812241415,1.9537955264915126,0.0001
29,1.35750450126325,1.8818406815269546,0.0001
30,1.3311435327759071,1.9857155118172953,0.0001
31,1.300212612468444,2.2223900562072654,0.0001
32,1.2808985946693083,1.9739304463610476,0.0001
33,1.2446351271768932,2.386978077638454,0.0001
34,1.2226567276028526,2.159118140995868,0.0001
35,1.204705682851204,1.9117459656765659,0.0001
36,1.1777984268143593,2.3576680679397324,0.0001
37,1.1397585710255087,1.8257224439572888,0.0001
38,1.1203509372788856,2.0727912231264853,0.0001
39,1.101424137759035,2.0915998495346844,0.0001
40,1.0683971305123667,1.9771457074811718,0.0001
41,1.047282858072212,1.939174554143266,0.0001
42,1.0313861556156239,2.2119462434053503,0.0001
43,1.0099511994581107,1.9206180625297862,0.0001
44,0.9849927503081126,2.4209889026430065,0.0001
45,0.966994905877581,2.0079360233459953,0.0001
46,0.9359792093254217,2.0074088131115877,0.0001
47,0.9165929699266305,1.9813175287065037,0.0001
48,0.8911577618718137,2.3727516078223174,0.0001
49,0.8783548462039341,2.065815489743989,0.0001
50,0.8602812047229433,2.176717222569907,0.0001
51,0.8325662951385001,2.3360267404808015,0.0001
52,0.8205562078337318,2.601701232781564,0.0001
53,0.7948246014013057,2.4103076745220138,0.0001
54,0.7747137829418689,2.418561998943329,0.0001
55,0.7541799665321371,2.4755737612278734,0.0001
56,0.7392631227626416,2.355039060025359,0.0001
57,0.7240511111369627,2.623465787827349,0.0001
58,0.70453659921165,2.1138406378941674,0.0001
59,0.6881882880058624,2.3852563485647993,0.0001
60,0.6724978836506502,2.3340152236310354,0.0001
61,0.6521967529062168,2.5919905066012245,0.0001
62,0.6388600168887579,2.3478029306462678,0.0001
63,0.6175127114072875,2.3734621063747956,0.0001
64,0.6069800450826297,2.6154721480198506,0.0001
65,0.5880658765780626,2.5118381055922288,0.0001
66,0.5785941760029014,2.312694385234312,0.0001
67,0.5581826508536873,2.441185957078753,0.0001
68,0.5464977112583034,2.427352945449093,0.0001
69,0.5399525414466843,2.2565880327571,0.0001
70,0.5234386621943755,2.21995841747216,0.0001
71,0.5101241670931884,2.2168606776403146,0.0001
72,0.49647178685330284,2.326661963735978,0.0001
73,0.4823885438695492,2.3568934839188564,0.0001
74,0.47487823619399594,2.4214119629459327,0.0001
75,0.4649120268251954,2.254011716628583,0.0001
76,0.4485926542681509,2.319813659408278,0.0001
77,0.44073578167094984,2.1570988852790522,0.0001
78,0.43015615148183306,2.1356271130438853,0.0001
79,0.4208216212860044,2.2449338562710133,0.0001
80,0.41269228263424546,2.2663355814257375,0.0001
81,0.40215297663676874,2.270763621340738,0.0001
82,0.392364177511501,2.3167935641868382,0.0001
83,0.38054264670734705,2.0132761939999937,0.0001
84,0.3743043761734462,2.171016903662779,0.0001
85,0.3676811690139354,2.224247096070844,0.0001
86,0.35868979139400375,2.127197753797423,0.0001
87,0.3509571985549839,2.1255206873620547,0.0001
88,0.34064739101355684,2.065899593168192,0.0001
89,0.33604195667890036,2.233404799402415,0.0001
90,0.32925541793575586,2.2753328699312703,0.0001
91,0.32156272005350583,2.002560959086094,0.0001
92,0.31406301944552506,2.119202661828581,0.0001
93,0.30766994881182186,2.087200829444292,0.0001
94,0.30150625086886335,2.1546026754061733,0.0001
95,0.29737067111919335,2.107450218588858,0.0001
96,0.2873811468743646,1.976006743778267,0.0001
97,0.28411638642907855,1.9819292483798197,0.0001
98,0.27862382385888196,1.9477849856878684,0.0001
99,0.27413171500364025,1.9820115036590606,0.0001
100,0.2699512615818123,2.025778031381044,0.0001
End of training: 2022-07-03 22:52:39

Loss min training: 0.2699512615818123

Loss min val: 1.8043396634413877

Best epoch: 27

Correlação: (0.5194883383018629, 0.0)




--> Fold: 2

Format of train data: frames: 127377 , pressures: 127377 

Format of validation data: frames: 39454 , pressures: 39454 

Option shuffle: True

Begin of training: 2022-07-03 22:52:45

Epoch,train_loss,val_loss,lr
1,8.354807116554687,1.6280687298324883,0.0001
2,2.6608103140367976,1.9671445190438197,0.0001
3,2.4568813639994294,2.3058357990452176,0.0001
4,2.3580704319657424,2.5988252152237328,0.0001
5,2.278701274752513,2.4644741609079968,0.0001
6,2.2353598323530535,2.2949113839298807,0.0001
7,2.189098678225395,2.844100422822209,0.0001
8,2.148003745481655,2.839157163797706,0.0001
9,2.0872123685666972,2.8503917329677693,0.0001
10,2.01995774317268,2.771442264951465,0.0001
11,1.964014394395394,2.599303524922133,0.0001
12,1.9229480495670155,3.0675958781330115,0.0001
13,1.885016418163525,2.894715068071632,0.0001
14,1.8617629597588852,2.3909346771631816,0.0001
15,1.8073113031826142,2.7458733103958997,0.0001
16,1.7790270755396123,2.340176889209551,0.0001
17,1.7339432174105263,2.60133540270785,0.0001
18,1.707409543218316,2.235757688100154,0.0001
19,1.6662031253278118,2.452183886814838,0.0001
20,1.6516439702530543,2.5849925917329903,0.0001
21,1.6118930662498236,2.251531301814,0.0001
22,1.5743228120280939,2.708834632541511,0.0001
23,1.5581260021175156,2.4583274214582085,0.0001
24,1.5131366536470103,2.1340595998578884,0.0001
25,1.4833740134382087,2.2846529306374133,0.0001
26,1.4504469184498816,2.202595159987777,0.0001
27,1.4218854230614288,2.0581687247994256,0.0001
28,1.3949833796331048,1.9878382483262058,0.0001
29,1.3737323228810723,2.510176523292446,0.0001
30,1.350319297730137,2.0351849223026823,0.0001
31,1.3160307673505323,2.464194626315545,0.0001
32,1.2875839481596938,2.5514406142138357,0.0001
33,1.2574215385272716,2.2638148466826586,0.0001
34,1.2327187635274228,1.84794932360003,0.0001
35,1.2106246084342873,2.5078951973580805,0.0001
36,1.1744768041085405,2.2164140163978936,0.0001
37,1.1623264910001614,2.414507450247437,0.0001
38,1.1389304914719087,2.6099471365462183,0.0001
39,1.106524786213221,2.0953503622445284,0.0001
40,1.093710274408549,2.597717642747861,0.0001
41,1.063379805987721,2.0434561776771627,0.0001
42,1.0353587724937765,2.6107262444700408,0.0001
43,1.0203994800097038,2.374116973047377,0.0001
44,0.9884573862376455,2.6289807794882933,0.0001
45,0.9683882761321845,2.4577096432663468,0.0001
46,0.9561847318884362,2.402954119757825,0.0001
47,0.9290205677767763,2.6372255495825283,0.0001
48,0.9038254617418715,2.3626434259264326,0.0001
49,0.8880898323190629,2.65372076373918,0.0001
50,0.8649763552114037,2.629387503697106,0.0001
51,0.8451577836152828,2.566069712621693,0.0001
52,0.826617350738493,2.5537111587082553,0.0001
53,0.800981008484842,2.7509068669372185,0.0001
54,0.7865308514259186,2.9688327200372746,0.0001
55,0.7610461592718242,2.896447073073577,0.0001
56,0.7491011698729083,2.896624233898295,0.0001
57,0.7289439629064176,2.7284556312375394,0.0001
58,0.7186534886923492,3.0652309614990694,0.0001
59,0.6969289848400961,2.819737609862411,0.0001
60,0.6788186532450421,2.757275965679445,0.0001
61,0.664816006546524,2.484927424730916,0.0001
62,0.6500085204554498,2.897138404635897,0.0001
63,0.6344457085137821,3.208688434140696,0.0001
64,0.6168086057760205,2.802430537152219,0.0001
65,0.6019127047205016,2.811723146894479,0.0001
66,0.586218076572995,2.417927142241532,0.0001
67,0.572714194734617,2.3857744664471965,0.0001
68,0.5597644570737588,2.3847242900022003,0.0001
69,0.5499719698253331,2.466284724106602,0.0001
70,0.5328805293571323,2.615513157541187,0.0001
71,0.5228559654021347,2.8560646954821327,0.0001
72,0.5099015057473462,2.4232293239577456,0.0001
73,0.4951702592385566,2.5860642070686146,0.0001
74,0.48470496832451726,2.490361253893876,0.0001
75,0.47397282289248777,2.413299245189447,0.0001
76,0.4597977420349847,2.44758567725699,0.0001
77,0.4505434037831837,2.571084350013646,0.0001
78,0.4401161067492941,2.4916637901201826,0.0001
79,0.428792505592794,2.5840841351250603,0.0001
80,0.4197900748411874,2.498127925980319,0.0001
81,0.41049704256511604,2.610318834748894,0.0001
82,0.4014403769144814,2.512730307880463,0.0001
83,0.3883288777836531,2.620900076836515,0.0001
84,0.38564894856160925,2.4835913758346297,0.0001
85,0.37434812685913754,2.614323977057882,0.0001
86,0.3681900788743481,2.8458750034155726,0.0001
87,0.3568502072929916,2.461879918510869,0.0001
88,0.3519646363939419,2.465635749459442,0.0001
89,0.3423221890116284,2.4516301949617496,0.0001
90,0.3387323080067568,2.702479410577595,0.0001
91,0.3272072480492996,2.6023835763255914,0.0001
92,0.3234166414554251,2.4055365989167976,0.0001
93,0.3202579344968049,2.4133993296759315,0.0001
94,0.3102826314012454,2.6595125754074007,0.0001
95,0.3040350222246084,2.411862785028071,0.0001
96,0.30044314825607915,2.4550373520026634,0.0001
97,0.29141698810443045,2.651719968493097,0.0001
98,0.28832424172795296,2.483230426554782,0.0001
99,0.28772908112537776,2.504413971760985,0.0001
100,0.2810524212652578,2.3964493656724066,0.0001
End of training: 2022-07-03 23:33:28

Loss min training: 0.2810524212652578

Loss min val: 1.6280687298324883

Best epoch: 1

Correlação: (0.4053390343547164, 0.0)




--> Fold: 3

Format of train data: frames: 125334 , pressures: 125334 

Format of validation data: frames: 41497 , pressures: 41497 

Option shuffle: True

Begin of training: 2022-07-03 23:33:33

Epoch,train_loss,val_loss,lr
1,7.992699884115895,1.4865574446902763,0.0001
2,2.620122092899395,1.5785724129145826,0.0001
3,2.4267343593891244,1.5630671936758922,0.0001
4,2.339019981436445,1.342739539901719,0.0001
5,2.2712477617719427,1.3122838691283092,0.0001
6,2.2007019603163194,1.5009554874685285,0.0001
7,2.149751455918106,1.4343454032948924,0.0001
8,2.1186419641927645,1.51376820193758,0.0001
9,2.0569891260428386,1.4731212198658157,0.0001
10,2.032023387822923,1.5175869341174915,0.0001
11,1.9709923266679685,1.4752392844958233,0.0001
12,1.9331391887564202,1.7224680027433266,0.0001
13,1.8954062341877125,1.4842769477753321,0.0001
14,1.8571018668434867,1.5657046551525953,0.0001
15,1.8099410682243715,1.4571197362070438,0.0001
16,1.7894180131996813,1.5249073007674028,0.0001
17,1.7436537932784255,1.7758852516130834,0.0001
18,1.7106321989355258,1.9200811023140143,0.0001
19,1.6581727818634515,1.6753456790030634,0.0001
20,1.6352950201980048,1.7459074945872923,0.0001
21,1.6140295563839542,1.7668096272747817,0.0001
22,1.5695974035546272,1.5912716203555546,0.0001
23,1.5396119646460176,1.9445277823653109,0.0001
24,1.5038822295802057,1.6162400884415944,0.0001
25,1.480638367949738,1.6352486772750043,0.0001
26,1.4502130671606819,1.7225968639577764,0.0001
27,1.424281391076413,1.824321121090156,0.0001
28,1.3907752047986368,1.8343967013833988,0.0001
29,1.3666403200037165,1.9974302238943111,0.0001
30,1.332074190494094,1.930499798875747,0.0001
31,1.3119613531685237,2.186711223300062,0.0001
32,1.2787068581621823,1.6937674934681282,0.0001
33,1.2558611133399273,1.893781621803688,0.0001
34,1.2286737366652636,2.154979514108151,0.0001
35,1.2036245016296345,1.8695301060435612,0.0001
36,1.176502019369062,2.162390424862975,0.0001
37,1.1554215258015885,1.9087644411741511,0.0001
38,1.1208953227809948,2.1589609313149634,0.0001
39,1.114544488426972,1.909413652821995,0.0001
40,1.0768463898987586,1.8787554060978744,0.0001
41,1.057968831357929,2.0360153952653106,0.0001
42,1.0267586216979914,1.829270429547087,0.0001
43,1.017868081768565,1.7259244048446334,0.0001
44,0.9816974633911855,1.9586892338905875,0.0001
45,0.9679111108355778,2.1179404417646936,0.0001
46,0.9417192326096218,1.9986301115438974,0.0001
47,0.9262949958033941,1.9529622530113873,0.0001
48,0.8940239896997542,1.8809926927636944,0.0001
49,0.8770470689490381,2.1025123237560956,0.0001
50,0.8588444559818417,1.9992338399828251,0.0001
51,0.8383550309426484,2.0409986322884515,0.0001
52,0.8136140021726631,2.053217382664525,0.0001
53,0.7997731739620926,1.9435163454615667,0.0001
54,0.7768746771183854,1.837348026086196,0.0001
55,0.7575234790225509,1.9980629943067931,0.0001
56,0.7411906003194925,2.036113171467486,0.0001
57,0.724419974050186,2.0125102529262158,0.0001
58,0.7045924080375593,1.7969467843598992,0.0001
59,0.6842642877456176,2.090837299707416,0.0001
60,0.6707494125474717,1.921279445376388,0.0001
61,0.6528229426359501,1.984319452475642,0.0001
62,0.6374211041332727,1.9398235979001373,0.0001
63,0.6218084986255866,1.8500642769652182,0.0001
64,0.6022174018466315,1.990750530017331,0.0001
65,0.5875798100916657,2.1612013514381974,0.0001
66,0.5770261869364038,2.042504539066767,0.0001
67,0.5630251642550261,1.8313286342250155,0.0001
68,0.5470022308609017,1.7930002380377483,0.0001
69,0.5322719441089931,1.918157341670027,0.0001
70,0.516476658416886,2.1846889885321588,0.0001
71,0.5092575668861576,2.0137431607015546,0.0001
72,0.4933646837557357,1.771800875658012,0.0001
73,0.48274676879754935,1.7700080029501422,0.0001
74,0.4678647128388457,1.700868292165342,0.0001
75,0.4551822606822573,1.7660140866994496,0.0001
76,0.4440845377213106,1.779213967899456,0.0001
77,0.43710371937951054,1.7405822549403012,0.0001
78,0.42243051591515207,1.930029846247206,0.0001
79,0.4141810810165807,1.8649310402161536,0.0001
80,0.402638093570599,1.8266199687407627,0.0001
81,0.3960760956107909,1.7548086863944488,0.0001
82,0.3870088632556058,1.8735442531509026,0.0001
83,0.3805410470582566,1.7923707436328251,0.0001
84,0.3691654498604092,1.7981656227961682,0.0001
85,0.36184957436964593,1.7626013525722142,0.0001
86,0.350949904449648,1.847952470807112,0.0001
87,0.3415801491326971,1.9815661169826104,0.0001
88,0.33807771487118804,1.865682222626165,0.0001
89,0.3325715795470123,1.8546192531405057,0.0001
90,0.32347016015704433,2.018584314258937,0.0001
91,0.31388719007699806,1.9409383808264868,0.0001
92,0.31533530028784357,2.0090243874002507,0.0001
93,0.3062005512485201,1.7731681197460127,0.0001
94,0.30171771872476755,1.792672840179264,0.0001
95,0.29621232551679744,1.9495447002686854,0.0001
96,0.2898208043419187,1.898618225683967,0.0001
97,0.2844905696829147,1.8700281709413211,0.0001
98,0.2811465554303983,1.9984787957686747,0.0001
99,0.2748007689920961,1.8219175276148534,0.0001
100,0.2700404194541288,1.862051515219329,0.0001
End of training: 2022-07-04 00:13:56

Loss min training: 0.2700404194541288

Loss min val: 1.3122838691283092

Best epoch: 5

Correlação: (0.5310632847458461, 0.0)




--> Fold: 4

Format of train data: frames: 127998 , pressures: 127998 

Format of validation data: frames: 38833 , pressures: 38833 

Option shuffle: True

Begin of training: 2022-07-04 00:14:02

Epoch,train_loss,val_loss,lr
1,8.29451689197264,1.7776694460305393,0.0001
2,2.572296148032035,1.6745156367175735,0.0001
3,2.3708211183417585,1.4606559182092567,0.0001
4,2.302959363943607,1.517116973479501,0.0001
5,2.2393838819629464,1.3547253002818478,0.0001
6,2.1772962778377805,1.3111859682958045,0.0001
7,2.147397946174425,1.4209964080336128,0.0001
8,2.084658163687492,1.3940095283539833,0.0001
9,2.0231700744045367,1.501542942850521,0.0001
10,1.9770067521550827,1.3878691589037537,0.0001
11,1.9315513427947584,1.4287564090643248,0.0001
12,1.9003421396823146,1.4089887071898475,0.0001
13,1.8464852866777177,1.4590135726037734,0.0001
14,1.799752363279597,1.584238512430436,0.0001
15,1.7660911434167892,1.755908067707815,0.0001
16,1.7372500727621063,1.5537522854844408,0.0001
17,1.7030808125628698,1.6046440229535492,0.0001
18,1.67045928875758,1.6841274744494332,0.0001
19,1.6357677383224216,1.561441347296532,0.0001
20,1.6148392316164395,1.6428134960754088,0.0001
21,1.5826089606586624,1.739235453969361,0.0001
22,1.5468759176222562,1.8017589769478706,0.0001
23,1.518849650227142,1.769237722378137,0.0001
24,1.4811045141614532,1.7732865671148457,0.0001
25,1.4531962901670956,1.7895701273370574,0.0001
26,1.4091346854744398,1.6981268768021005,0.0001
27,1.3927183181662588,1.7522127176360724,0.0001
28,1.3761126617522599,1.755027941860798,0.0001
29,1.3349454776818186,1.9640525046505672,0.0001
30,1.3134102151606943,2.011361415901373,0.0001
31,1.285982715787175,1.93271876150146,0.0001
32,1.2598457644456222,1.9950191164705586,0.0001
33,1.2253418635047206,1.8879816019909272,0.0001
34,1.1985383597192776,2.0273788506846016,0.0001
35,1.1705625633774022,2.077794114993197,0.0001
36,1.1484368057943444,1.9633337218986215,0.0001
37,1.1395568773391427,2.2378730162422924,0.0001
38,1.1016553490178176,2.1023044328687366,0.0001
39,1.075902653509018,2.295234772208189,0.0001
40,1.0585854875784177,2.132052413812456,0.0001
41,1.028551444217327,2.059849601204143,0.0001
42,1.0024301723991775,2.0819294441309,0.0001
43,0.9889446127353049,2.0961404368667007,0.0001
44,0.9616863786225193,2.080710923800961,0.0001
45,0.934730818122474,2.1544058514185327,0.0001
46,0.9160081903154652,2.116822518576178,0.0001
47,0.8950583042115926,2.1094679643574104,0.0001
48,0.8724274968547365,2.299910040883822,0.0001
49,0.8509073720022813,2.061180611902215,0.0001
50,0.8320352102708466,1.9361078236548976,0.0001
51,0.8066834507216666,2.2157537588159486,0.0001
52,0.794096758763163,2.2255339713056466,0.0001
53,0.7750435112234179,2.1476971073878546,0.0001
54,0.7495930746187689,2.341033277407715,0.0001
55,0.7363691914388728,2.3602934761382337,0.0001
56,0.7122520474497662,2.3452797023033103,0.0001
57,0.7025425168858421,2.1025216496614227,0.0001
58,0.67417279909474,2.261604069091718,0.0001
59,0.6679300872845084,2.1553477641988694,0.0001
60,0.6447985233842426,2.24595362792667,0.0001
61,0.6263802738787169,2.0839468426644605,0.0001
62,0.6160105148502308,2.103443643518963,0.0001
63,0.5987942985685418,2.295556920171444,0.0001
64,0.581472566851277,2.2043788242717057,0.0001
65,0.5699433497690473,2.214467365938872,0.0001
66,0.5577902898622451,2.3208401216417025,0.0001
67,0.5435302490251049,2.201340221368388,0.0001
68,0.5247304821094871,2.240647008385699,0.0001
69,0.5094657871840114,2.241434899163069,0.0001
70,0.49599186810311435,2.0369240847715213,0.0001
71,0.4857988827152065,2.2438565918011286,0.0001
72,0.4771429880535914,2.2332534721337085,0.0001
73,0.45989645928678574,2.1687197310634803,0.0001
74,0.4538153716386427,2.23862271569156,0.0001
75,0.44057785326597193,2.339151244336281,0.0001
76,0.42859262436165935,2.026319718761816,0.0001
77,0.41646954583192974,2.342443548057915,0.0001
78,0.4106695659384247,2.1305652645471502,0.0001
79,0.398738527749579,2.07408451032323,0.0001
80,0.3921651813536466,2.123250138626691,0.0001
81,0.38146101952709277,2.067950954138381,0.0001
82,0.3703165619100421,2.0477187383479727,0.0001
83,0.3681984372038504,2.1666437207760723,0.0001
84,0.3512818893009179,2.2366161585449666,0.0001
85,0.35075920697346274,2.0247692308470597,0.0001
86,0.3379065840395617,2.1106370893007416,0.0001
87,0.3334872244523818,2.1406705193517994,0.0001
88,0.32888761068692823,2.06980085578294,0.0001
89,0.318660986417625,2.1008118485310345,0.0001
90,0.3094427717590904,2.059519499878774,0.0001
91,0.3084660170068927,2.1257098270285906,0.0001
92,0.30134191159097534,2.070219081359204,0.0001
93,0.29169050808149316,2.0559238158612487,0.0001
94,0.28656525766730867,2.173952219718497,0.0001
95,0.28120236141584554,2.045695985222791,0.0001
96,0.27669642511260745,2.0964304667229148,0.0001
97,0.2722781589373337,2.0928411579358017,0.0001
98,0.26746470987909476,2.1257291280234516,0.0001
99,0.2643113409622652,2.160431971066925,0.0001
100,0.2582921052104237,2.0473208103320406,0.0001
End of training: 2022-07-04 00:54:50

Loss min training: 0.2582921052104237

Loss min val: 1.3111859682958045

Best epoch: 6

Correlação: (0.39536081452481703, 0.0)




--> Fold: 5

Format of train data: frames: 123787 , pressures: 123787 

Format of validation data: frames: 43044 , pressures: 43044 

Option shuffle: True

Begin of training: 2022-07-04 00:54:55

Epoch,train_loss,val_loss,lr
1,7.381736024321837,3.2672911743372857,0.0001
2,2.4615487105084446,2.6675830832113507,0.0001
3,2.320931624498338,2.7393964191493843,0.0001
4,2.2489885160011545,2.7793439507052398,0.0001
5,2.176055080253888,2.775461967688668,0.0001
6,2.131366590642613,2.741146896798508,0.0001
7,2.0792989616697897,2.7963893182347914,0.0001
8,2.043717357229381,2.5982278635284515,0.0001
9,2.001162387773563,2.56879575464564,0.0001
10,1.9507394465422334,2.6012803037064014,0.0001
11,1.9012217072197408,2.617456125023307,0.0001
12,1.8644955241053316,2.433622232407135,0.0001
13,1.818845973099038,2.514765916953199,0.0001
14,1.7813974740204044,2.553974846705286,0.0001
