
Dispositivo usado pelo Pytorch: cuda

*****************************************

-----> GRID 0:   hyperparameters
0             100
1            adam
2              32
3             0.5
4          0.0001
5             0.2

 LSTM =True


 option_overlap=True , option_causal=False ,option_dropout_lstm=0.2



--> Fold: 0

Format of train data: frames: 118655 , pressures: 118655 

Format of validation data: frames: 48176 , pressures: 48176 

Option shuffle: True

Begin of training: 2022-08-01 17:58:55

Epoch,train_loss,val_loss,lr
1,8.410339816118642,1.6932174293989362,0.0001
2,2.5750189784574706,1.4785437058151383,0.0001
3,2.3702237733219893,1.5370320840279392,0.0001
4,2.2969431135427496,1.4652897313717235,0.0001
5,2.2220264499233986,1.5004967074978592,0.0001
6,2.1687015555369196,1.5422257751137345,0.0001
7,2.1121118909404126,1.590829732053029,0.0001
8,2.0592175092986893,1.8594158220750396,0.0001
9,2.0089550455684213,1.5886366590634804,0.0001
10,1.9653554846577264,1.7808574971785303,0.0001
11,1.9429020989584684,1.652753960448854,0.0001
12,1.9032693059851018,1.6098667064880223,0.0001
13,1.8547013479088679,1.8349590534310292,0.0001
14,1.8161037610336812,1.7491875979164755,0.0001
15,1.7816075788507328,1.618987022048807,0.0001
16,1.7369339578979854,1.7751682036067908,0.0001
17,1.710486530485037,1.7694171584353262,0.0001
18,1.6670335028547387,1.6990847163563034,0.0001
19,1.6477914989926432,2.121454649096666,0.0001
20,1.6081295475235007,1.8299229741294454,0.0001
21,1.5708281602908123,1.842565187066546,0.0001
22,1.5559264388901612,1.819154250190251,0.0001
23,1.5286414580451448,1.884254677158699,0.0001
24,1.485737410031118,2.0784319676025804,0.0001
25,1.4660727297349,1.8519323413374416,0.0001
26,1.433187865267551,1.8194082687163187,0.0001
27,1.4054848599165652,1.6862210466077026,0.0001
28,1.3816312638794315,1.8197896677724787,0.0001
29,1.3607911515334359,1.824076098625306,0.0001
30,1.310108753043558,2.229078917398836,0.0001
31,1.2944855425171051,1.9446350335283005,0.0001
32,1.2678898276855126,1.9432322418757033,0.0001
33,1.2441176100851417,2.151929866551007,0.0001
34,1.2214316036059116,1.8651877355828945,0.0001
35,1.1843264688860173,1.899213582445561,0.0001
36,1.1699553808316605,2.266815104978657,0.0001
37,1.1417893297431854,2.0907777280991198,0.0001
38,1.107512225162254,2.1268044012165355,0.0001
39,1.0919010366301818,2.0682141240432546,0.0001
40,1.0720291223574627,2.046443239393839,0.0001
41,1.0389745708964857,1.9228397215849853,0.0001
42,1.0173412966630757,2.2494863395237994,0.0001
43,0.9988672159855497,1.9639850373839824,0.0001
